date,time,temp(c),salinity(ppt),conduct(mS/cm),velocity(m/sec),datetime,,
8/17/2022,21:20,14.97,31.75,39.3,1502.74,08/17/2022 21:20:00,,
8/17/2022,21:40,15.03,31.81,39.42,1503.01,08/17/2022 21:40:00,,
8/17/2022,22:00,15.18,31.8,39.55,1503.49,08/17/2022 22:00:00,,
8/17/2022,22:20,15.21,31.82,39.6,1503.61,08/17/2022 22:20:00,,
8/17/2022,22:40,15.25,31.82,39.63,1503.7,08/17/2022 22:40:00,,
8/17/2022,23:00,15.28,31.82,39.65,1503.8,08/17/2022 23:00:00,,
8/17/2022,23:20,15.25,31.73,39.53,1503.6,08/17/2022 23:20:00,,
8/17/2022,23:40,15.25,31.8,39.6,1503.68,08/17/2022 23:40:00,,
8/17/2022,0:00,15.21,31.76,39.53,1503.53,08/17/2022 0:00:00,,
8/18/2022,0:20,15.18,31.78,39.53,1503.46,08/18/2022 0:20:00,,
8/18/2022,0:40,15.12,31.83,39.53,1503.32,08/18/2022 0:40:00,,
8/18/2022,1:00,15.09,31.9,39.58,1503.31,08/18/2022 1:00:00,,
8/18/2022,1:20,15.06,31.86,39.5,1503.16,08/18/2022 1:20:00,,
8/18/2022,1:40,15.06,31.86,39.5,1503.16,08/18/2022 1:40:00,,
8/18/2022,2:00,15.03,31.86,39.47,1503.06,08/18/2022 2:00:00,,
8/18/2022,2:20,15,31.7,39.27,1502.78,08/18/2022 2:20:00,,
8/18/2022,2:40,15,31.57,39.12,1502.62,08/18/2022 2:40:00,,
8/18/2022,3:00,15,31.77,39.35,1502.86,08/18/2022 3:00:00,,
8/18/2022,3:20,15,31.66,39.22,1502.73,08/18/2022 3:20:00,,
8/18/2022,3:40,15,31.84,39.42,1502.94,08/18/2022 3:40:00,,
8/18/2022,4:00,14.97,31.91,39.47,1502.92,08/18/2022 4:00:00,,
8/18/2022,4:20,14.97,31.88,39.45,1502.9,08/18/2022 4:20:00,,
8/18/2022,4:40,14.97,31.88,39.45,1502.9,08/18/2022 4:40:00,,
8/18/2022,5:00,14.97,31.91,39.47,1502.92,08/18/2022 5:00:00,,
8/18/2022,5:20,14.97,31.88,39.45,1502.9,08/18/2022 5:20:00,,
8/18/2022,5:40,14.97,31.88,39.45,1502.9,08/18/2022 5:40:00,,
8/18/2022,6:00,14.97,31.91,39.47,1502.92,08/18/2022 6:00:00,,
8/18/2022,6:20,14.97,31.93,39.5,1502.95,08/18/2022 6:20:00,,
8/18/2022,6:40,15,31.9,39.5,1503.02,08/18/2022 6:40:00,,
8/18/2022,7:00,15.03,31.9,39.52,1503.12,08/18/2022 7:00:00,,
8/18/2022,7:20,15.03,31.86,39.47,1503.06,08/18/2022 7:20:00,,
8/18/2022,7:40,15.03,31.9,39.52,1503.12,08/18/2022 7:40:00,,
8/18/2022,8:00,15.03,31.88,39.5,1503.09,08/18/2022 8:00:00,,
8/18/2022,8:20,15.06,31.81,39.45,1503.11,08/18/2022 8:20:00,,
8/18/2022,8:40,15.09,31.72,39.38,1503.09,08/18/2022 8:40:00,,
8/18/2022,9:00,15.09,31.81,39.48,1503.2,08/18/2022 9:00:00,,
8/18/2022,9:20,15.15,31.83,39.55,1503.42,08/18/2022 9:20:00,,
8/18/2022,9:40,15.18,31.78,39.53,1503.46,08/18/2022 9:40:00,,
8/18/2022,10:00,15.18,31.71,39.45,1503.38,08/18/2022 10:00:00,,
8/18/2022,10:20,15.18,31.74,39.48,1503.41,08/18/2022 10:20:00,,
8/18/2022,10:40,15.25,31.67,39.45,1503.52,08/18/2022 10:40:00,,
8/18/2022,11:00,15.25,31.76,39.55,1503.62,08/18/2022 11:00:00,,
8/18/2022,11:20,15.34,31.71,39.58,1503.86,08/18/2022 11:20:00,,
8/18/2022,11:40,15.37,31.75,39.66,1504,08/18/2022 11:40:00,,
8/18/2022,12:00,15.43,31.72,39.68,1504.17,08/18/2022 12:00:00,,
8/18/2022,12:20,15.43,31.68,39.63,1504.11,08/18/2022 12:20:00,,
8/18/2022,12:40,15.43,31.63,39.58,1504.06,08/18/2022 12:40:00,,
8/18/2022,13:00,15.46,31.63,39.61,1504.16,08/18/2022 13:00:00,,
8/18/2022,13:20,15.46,31.57,39.53,1504.08,08/18/2022 13:20:00,,
8/18/2022,13:40,15.46,31.57,39.53,1504.08,08/18/2022 13:40:00,,
8/18/2022,14:00,15.46,31.54,39.51,1504.05,08/18/2022 14:00:00,,
8/18/2022,14:20,15.49,31.59,39.59,1504.2,08/18/2022 14:20:00,,
8/18/2022,14:40,15.52,31.54,39.56,1504.24,08/18/2022 14:40:00,,
8/18/2022,15:00,15.55,31.56,39.61,1504.36,08/18/2022 15:00:00,,
8/18/2022,15:20,15.58,31.54,39.61,1504.43,08/18/2022 15:20:00,,
8/18/2022,15:40,15.61,31.47,39.56,1504.44,08/18/2022 15:40:00,,
8/18/2022,16:00,15.64,31.62,39.76,1504.72,08/18/2022 16:00:00,,
8/18/2022,16:20,15.67,31.58,39.74,1504.76,08/18/2022 16:20:00,,
8/18/2022,16:40,15.67,31.58,39.74,1504.76,08/18/2022 16:40:00,,
8/18/2022,17:00,15.64,31.58,39.71,1504.67,08/18/2022 17:00:00,,
8/18/2022,17:20,15.61,31.58,39.69,1504.57,08/18/2022 17:20:00,,
8/18/2022,17:40,15.55,31.56,39.61,1504.36,08/18/2022 17:40:00,,
8/18/2022,18:00,15.46,31.48,39.44,1503.97,08/18/2022 18:00:00,,
8/18/2022,18:20,15.4,31.48,39.38,1503.78,08/18/2022 18:20:00,,
8/18/2022,18:40,15.31,31.6,39.43,1503.63,08/18/2022 18:40:00,,
8/18/2022,19:00,15.25,31.62,39.4,1503.47,08/18/2022 19:00:00,,
8/18/2022,19:20,15.21,31.6,39.35,1503.34,08/18/2022 19:20:00,,
8/18/2022,19:40,15.18,31.6,39.33,1503.25,08/18/2022 19:40:00,,
8/18/2022,20:00,15.15,31.6,39.3,1503.15,08/18/2022 20:00:00,,
8/18/2022,20:20,15.15,31.58,39.28,1503.13,08/18/2022 20:20:00,,
8/18/2022,20:40,15.15,31.58,39.28,1503.13,08/18/2022 20:40:00,,
8/18/2022,21:00,15.15,31.58,39.28,1503.13,08/18/2022 21:00:00,,
8/18/2022,21:20,15.15,31.58,39.28,1503.13,08/18/2022 21:20:00,,
8/18/2022,21:40,15.18,31.56,39.28,1503.2,08/18/2022 21:40:00,,
8/18/2022,22:00,15.21,31.49,39.23,1503.21,08/18/2022 22:00:00,,
8/18/2022,22:20,15.21,31.47,39.2,1503.19,08/18/2022 22:20:00,,
8/18/2022,22:40,15.18,31.47,39.18,1503.09,08/18/2022 22:40:00,,
8/18/2022,23:00,15.12,31.36,39,1502.77,08/18/2022 23:00:00,,
8/18/2022,23:20,15.12,31.45,39.1,1502.87,08/18/2022 23:20:00,,
8/18/2022,23:40,15.12,31.38,39.03,1502.79,08/18/2022 23:40:00,,
8/18/2022,0:00,15.12,31.36,39,1502.77,08/18/2022 0:00:00,,
8/19/2022,0:20,15.12,31.27,38.9,1502.66,08/19/2022 0:20:00,,
8/19/2022,0:40,15.09,31.25,38.85,1502.54,08/19/2022 0:40:00,,
8/19/2022,1:00,15.09,31.23,38.83,1502.51,08/19/2022 1:00:00,,
8/19/2022,1:20,15.06,31.19,38.75,1502.36,08/19/2022 1:20:00,,
8/19/2022,1:40,15.06,31.21,38.78,1502.39,08/19/2022 1:40:00,,
8/19/2022,2:00,15.09,31.05,38.63,1502.3,08/19/2022 2:00:00,,
8/19/2022,2:20,15.12,31.16,38.78,1502.53,08/19/2022 2:20:00,,
8/19/2022,2:40,15.12,31.14,38.75,1502.5,08/19/2022 2:40:00,,
8/19/2022,3:00,15.15,31.09,38.73,1502.55,08/19/2022 3:00:00,,
8/19/2022,3:20,15.18,31.18,38.86,1502.75,08/19/2022 3:20:00,,
8/19/2022,3:40,15.18,31.11,38.78,1502.67,08/19/2022 3:40:00,,
8/19/2022,4:00,15.21,31.09,38.78,1502.74,08/19/2022 4:00:00,,
8/19/2022,4:20,15.21,31.16,38.86,1502.82,08/19/2022 4:20:00,,
8/19/2022,4:40,15.25,31.07,38.78,1502.81,08/19/2022 4:40:00,,
8/19/2022,5:00,15.21,31.31,39.03,1503,08/19/2022 5:00:00,,
8/19/2022,5:20,15.21,31.16,38.86,1502.82,08/19/2022 5:20:00,,
8/19/2022,5:40,15.21,31.29,39.01,1502.98,08/19/2022 5:40:00,,
8/19/2022,6:00,15.21,31.13,38.83,1502.79,08/19/2022 6:00:00,,
8/19/2022,6:20,15.25,31.2,38.93,1502.97,08/19/2022 6:20:00,,
8/19/2022,6:40,15.25,31.09,38.81,1502.83,08/19/2022 6:40:00,,
8/19/2022,7:00,15.21,31.16,38.86,1502.82,08/19/2022 7:00:00,,
8/19/2022,7:20,15.21,31.11,38.81,1502.76,08/19/2022 7:20:00,,
8/19/2022,7:40,15.18,31.18,38.86,1502.75,08/19/2022 7:40:00,,
8/19/2022,8:00,15.15,31.14,38.78,1502.6,08/19/2022 8:00:00,,
8/19/2022,8:20,15.12,31.03,38.63,1502.37,08/19/2022 8:20:00,,
8/19/2022,8:40,15.12,31.07,38.68,1502.42,08/19/2022 8:40:00,,
8/19/2022,9:00,15.09,31.07,38.65,1502.33,08/19/2022 9:00:00,,
8/19/2022,9:20,15.09,31.12,38.7,1502.38,08/19/2022 9:20:00,,
8/19/2022,9:40,15.09,31.14,38.73,1502.41,08/19/2022 9:40:00,,
8/19/2022,10:00,15.09,31.25,38.85,1502.54,08/19/2022 10:00:00,,
8/19/2022,10:20,15.03,31.23,38.78,1502.32,08/19/2022 10:20:00,,
8/19/2022,10:40,15.03,31.16,38.7,1502.24,08/19/2022 10:40:00,,
8/19/2022,11:00,15.03,31.16,38.7,1502.24,08/19/2022 11:00:00,,
8/19/2022,11:20,15.06,31.14,38.7,1502.31,08/19/2022 11:20:00,,
8/19/2022,11:40,15.09,31.23,38.83,1502.51,08/19/2022 11:40:00,,
8/19/2022,12:00,15.12,31.27,38.9,1502.66,08/19/2022 12:00:00,,
8/19/2022,12:20,15.18,31.2,38.88,1502.77,08/19/2022 12:20:00,,
8/19/2022,12:40,15.25,31.2,38.93,1502.97,08/19/2022 12:40:00,,
8/19/2022,13:00,15.28,31.06,38.81,1502.9,08/19/2022 13:00:00,,
8/19/2022,13:20,15.31,31.17,38.96,1503.13,08/19/2022 13:20:00,,
8/19/2022,13:40,15.34,30.97,38.76,1502.99,08/19/2022 13:40:00,,
8/19/2022,14:00,15.31,30.93,38.68,1502.84,08/19/2022 14:00:00,,
8/19/2022,14:20,15.31,30.91,38.66,1502.82,08/19/2022 14:20:00,,
8/19/2022,14:40,15.31,30.77,38.51,1502.66,08/19/2022 14:40:00,,
8/19/2022,15:00,15.31,30.77,38.51,1502.66,08/19/2022 15:00:00,,
8/19/2022,15:20,15.31,30.75,38.48,1502.63,08/19/2022 15:20:00,,
8/19/2022,15:40,15.31,30.73,38.46,1502.61,08/19/2022 15:40:00,,
8/19/2022,16:00,15.28,30.62,38.31,1502.38,08/19/2022 16:00:00,,
8/19/2022,16:20,15.31,30.6,38.31,1502.45,08/19/2022 16:20:00,,
8/19/2022,16:40,15.34,30.62,38.36,1502.57,08/19/2022 16:40:00,,
8/19/2022,17:00,15.4,30.55,38.34,1502.68,08/19/2022 17:00:00,,
8/19/2022,17:20,15.43,30.53,38.34,1502.75,08/19/2022 17:20:00,,
8/19/2022,17:40,15.43,30.42,38.21,1502.62,08/19/2022 17:40:00,,
8/19/2022,18:00,15.37,30.55,38.31,1502.59,08/19/2022 18:00:00,,
8/19/2022,18:20,15.4,30.55,38.34,1502.68,08/19/2022 18:20:00,,
8/19/2022,18:40,15.34,30.62,38.36,1502.57,08/19/2022 18:40:00,,
8/19/2022,19:00,15.28,30.53,38.21,1502.27,08/19/2022 19:00:00,,
8/19/2022,19:20,15.18,30.49,38.08,1501.93,08/19/2022 19:20:00,,
8/19/2022,19:40,15.06,30.38,37.86,1501.41,08/19/2022 19:40:00,,
8/19/2022,20:00,14.97,30.48,37.88,1501.23,08/19/2022 20:00:00,,
8/19/2022,20:20,14.91,30.39,37.73,1500.93,08/19/2022 20:20:00,,
8/19/2022,20:40,14.85,30.37,37.65,1500.7,08/19/2022 20:40:00,,
8/19/2022,21:00,14.78,30.28,37.5,1500.4,08/19/2022 21:00:00,,
8/19/2022,21:20,14.78,30.28,37.5,1500.4,08/19/2022 21:20:00,,
8/19/2022,21:40,14.91,30.17,37.48,1500.66,08/19/2022 21:40:00,,
8/19/2022,22:00,15.03,29.96,37.36,1500.81,08/19/2022 22:00:00,,
8/19/2022,22:20,15.15,30.03,37.53,1501.28,08/19/2022 22:20:00,,
8/19/2022,22:40,15.21,29.78,37.31,1501.19,08/19/2022 22:40:00,,
8/19/2022,23:00,15.25,29.41,36.91,1500.84,08/19/2022 23:00:00,,
8/19/2022,23:20,15.28,29.6,37.16,1501.18,08/19/2022 23:20:00,,
8/19/2022,23:40,15.28,29.38,36.91,1500.92,08/19/2022 23:40:00,,
8/19/2022,0:00,15.28,29.6,37.16,1501.18,08/19/2022 0:00:00,,
8/20/2022,0:20,15.28,29.63,37.19,1501.2,08/20/2022 0:20:00,,
8/20/2022,0:40,15.28,29.47,37.01,1501.02,08/20/2022 0:40:00,,
8/20/2022,1:00,15.28,29.43,36.96,1500.97,08/20/2022 1:00:00,,
8/20/2022,1:20,15.28,29.01,36.49,1500.47,08/20/2022 1:20:00,,
8/20/2022,1:40,15.28,28.97,36.44,1500.42,08/20/2022 1:40:00,,
8/20/2022,2:00,15.25,28.83,36.27,1500.17,08/20/2022 2:00:00,,
8/20/2022,2:20,15.25,28.9,36.34,1500.24,08/20/2022 2:20:00,,
8/20/2022,2:40,15.18,28.99,36.39,1500.15,08/20/2022 2:40:00,,
8/20/2022,3:00,15.15,29.61,37.06,1500.79,08/20/2022 3:00:00,,
8/20/2022,3:20,15.09,30.01,37.46,1501.06,08/20/2022 3:20:00,,
8/20/2022,3:40,15.06,29.87,37.28,1500.81,08/20/2022 3:40:00,,
8/20/2022,4:00,15.06,29.87,37.28,1500.81,08/20/2022 4:00:00,,
8/20/2022,4:20,15.03,29.74,37.11,1500.55,08/20/2022 4:20:00,,
8/20/2022,4:40,14.82,30.28,37.53,1500.5,08/20/2022 4:40:00,,
8/20/2022,5:00,14.6,30.85,37.97,1500.48,08/20/2022 5:00:00,,
8/20/2022,5:20,14.41,30.49,37.42,1499.46,08/20/2022 5:20:00,,
8/20/2022,5:40,14.01,30.53,37.11,1498.18,08/20/2022 5:40:00,,
8/20/2022,6:00,13.79,30.49,36.88,1497.42,08/20/2022 6:00:00,,
8/20/2022,6:20,13.76,30.2,36.53,1496.96,08/20/2022 6:20:00,,
8/20/2022,6:40,13.82,30.17,36.56,1497.14,08/20/2022 6:40:00,,
8/20/2022,7:00,13.76,29.86,36.16,1496.55,08/20/2022 7:00:00,,
8/20/2022,7:20,13.64,30.02,36.23,1496.33,08/20/2022 7:20:00,,
8/20/2022,7:40,13.36,30.4,36.4,1495.84,08/20/2022 7:40:00,,
8/20/2022,8:00,13.17,30.22,36.04,1495,08/20/2022 8:00:00,,
8/20/2022,8:20,13.01,30.25,35.94,1494.5,08/20/2022 8:20:00,,
8/20/2022,8:40,12.92,30.41,36.04,1494.38,08/20/2022 8:40:00,,
8/20/2022,9:00,12.88,30.27,35.86,1494.11,08/20/2022 9:00:00,,
8/20/2022,9:20,12.88,30.39,35.99,1494.25,08/20/2022 9:20:00,,
8/20/2022,9:40,12.95,30.39,36.04,1494.46,08/20/2022 9:40:00,,
8/20/2022,10:00,13.14,30.5,36.32,1495.23,08/20/2022 10:00:00,,
8/20/2022,10:20,13.57,30.73,36.95,1496.98,08/20/2022 10:20:00,,
8/20/2022,10:40,13.98,30.78,37.36,1498.38,08/20/2022 10:40:00,,
8/20/2022,11:00,14.14,30.62,37.31,1498.69,08/20/2022 11:00:00,,
8/20/2022,11:20,14.17,30.66,37.39,1498.85,08/20/2022 11:20:00,,
8/20/2022,11:40,14.29,30.73,37.56,1499.33,08/20/2022 11:40:00,,
8/20/2022,12:00,14.38,30.9,37.84,1499.84,08/20/2022 12:00:00,,
8/20/2022,12:20,14.45,30.9,37.89,1500.04,08/20/2022 12:20:00,,
8/20/2022,12:40,14.69,30.84,38.05,1500.77,08/20/2022 12:40:00,,
8/20/2022,13:00,14.82,30.82,38.12,1501.14,08/20/2022 13:00:00,,
8/20/2022,13:20,14.97,30.77,38.2,1501.57,08/20/2022 13:20:00,,
8/20/2022,13:40,15.18,30.76,38.38,1502.25,08/20/2022 13:40:00,,
8/20/2022,14:00,15.4,30.9,38.74,1503.1,08/20/2022 14:00:00,,
8/20/2022,14:20,15.58,30.72,38.69,1503.47,08/20/2022 14:20:00,,
8/20/2022,14:40,15.61,30.68,38.67,1503.51,08/20/2022 14:40:00,,
8/20/2022,15:00,15.64,30.76,38.79,1503.71,08/20/2022 15:00:00,,
8/20/2022,15:20,15.61,30.7,38.69,1503.53,08/20/2022 15:20:00,,
8/20/2022,15:40,15.67,30.67,38.72,1503.7,08/20/2022 15:40:00,,
8/20/2022,16:00,15.7,30.65,38.72,1503.77,08/20/2022 16:00:00,,
8/20/2022,16:20,15.46,30.59,38.44,1502.93,08/20/2022 16:20:00,,
8/20/2022,16:40,15.21,30.58,38.21,1502.13,08/20/2022 16:40:00,,
8/20/2022,17:00,15.21,30.73,38.38,1502.32,08/20/2022 17:00:00,,
8/20/2022,17:20,15.21,30.76,38.41,1502.34,08/20/2022 17:20:00,,
8/20/2022,17:40,15.28,30.67,38.36,1502.43,08/20/2022 17:40:00,,
8/20/2022,18:00,15.37,30.68,38.46,1502.75,08/20/2022 18:00:00,,
8/20/2022,18:20,15.43,30.75,38.59,1503.02,08/20/2022 18:20:00,,
8/20/2022,18:40,15.43,30.92,38.79,1503.22,08/20/2022 18:40:00,,
8/20/2022,19:00,15.37,30.95,38.76,1503.06,08/20/2022 19:00:00,,
8/20/2022,19:20,15.37,30.97,38.79,1503.09,08/20/2022 19:20:00,,
8/20/2022,19:40,15.34,30.93,38.71,1502.94,08/20/2022 19:40:00,,
8/20/2022,20:00,15.31,31.09,38.86,1503.03,08/20/2022 20:00:00,,
8/20/2022,20:20,15.31,31,38.76,1502.92,08/20/2022 20:20:00,,
8/20/2022,20:40,15.31,31.02,38.78,1502.95,08/20/2022 20:40:00,,
8/20/2022,21:00,15.31,31.06,38.83,1503,08/20/2022 21:00:00,,
8/20/2022,21:20,15.28,31.02,38.76,1502.85,08/20/2022 21:20:00,,
8/20/2022,21:40,15.21,31.04,38.73,1502.69,08/20/2022 21:40:00,,
8/20/2022,22:00,15.12,31.05,38.65,1502.4,08/20/2022 22:00:00,,
8/20/2022,22:20,15.06,31.03,38.58,1502.18,08/20/2022 22:20:00,,
8/20/2022,22:40,14.97,31.08,38.55,1501.94,08/20/2022 22:40:00,,
8/20/2022,23:00,14.88,30.99,38.37,1501.54,08/20/2022 23:00:00,,
8/20/2022,23:20,14.82,30.82,38.12,1501.14,08/20/2022 23:20:00,,
8/20/2022,23:40,14.75,30.46,37.67,1500.52,08/20/2022 23:40:00,,
8/20/2022,0:00,14.69,30.31,37.45,1500.13,08/20/2022 0:00:00,,
8/21/2022,0:20,14.66,30.17,37.27,1499.87,08/21/2022 0:20:00,,
8/21/2022,0:40,14.63,29.93,36.97,1499.48,08/21/2022 0:40:00,,
8/21/2022,1:00,14.63,29.79,36.82,1499.32,08/21/2022 1:00:00,,
8/21/2022,1:20,14.63,29.88,36.92,1499.43,08/21/2022 1:20:00,,
8/21/2022,1:40,14.63,29.9,36.95,1499.45,08/21/2022 1:40:00,,
8/21/2022,2:00,14.63,29.81,36.85,1499.35,08/21/2022 2:00:00,,
8/21/2022,2:20,14.63,29.99,37.05,1499.56,08/21/2022 2:20:00,,
8/21/2022,2:40,14.66,29.99,37.07,1499.66,08/21/2022 2:40:00,,
8/21/2022,3:00,14.66,29.95,37.02,1499.61,08/21/2022 3:00:00,,
8/21/2022,3:20,14.66,29.95,37.02,1499.61,08/21/2022 3:20:00,,
8/21/2022,3:40,14.63,29.86,36.9,1499.4,08/21/2022 3:40:00,,
8/21/2022,4:00,14.63,29.75,36.77,1499.27,08/21/2022 4:00:00,,
8/21/2022,4:20,14.63,29.57,36.58,1499.05,08/21/2022 4:20:00,,
8/21/2022,4:40,14.63,29.39,36.38,1498.84,08/21/2022 4:40:00,,
8/21/2022,5:00,14.63,29.17,36.13,1498.58,08/21/2022 5:00:00,,
8/21/2022,5:20,14.6,28.97,35.88,1498.24,08/21/2022 5:20:00,,
8/21/2022,5:40,14.63,28.74,35.65,1498.07,08/21/2022 5:40:00,,
8/21/2022,6:00,14.6,28.45,35.3,1497.63,08/21/2022 6:00:00,,
8/21/2022,6:20,14.6,28.01,34.81,1497.1,08/21/2022 6:20:00,,
8/21/2022,6:40,14.6,27.96,34.76,1497.04,08/21/2022 6:40:00,,
8/21/2022,7:00,14.6,27.87,34.66,1496.94,08/21/2022 7:00:00,,
8/21/2022,7:20,14.6,27.65,34.41,1496.67,08/21/2022 7:20:00,,
8/21/2022,7:40,14.6,27.65,34.41,1496.67,08/21/2022 7:40:00,,
8/21/2022,8:00,14.63,27.59,34.36,1496.7,08/21/2022 8:00:00,,
8/21/2022,8:20,14.69,27.5,34.31,1496.79,08/21/2022 8:20:00,,
8/21/2022,8:40,14.75,27.48,34.34,1496.97,08/21/2022 8:40:00,,
8/21/2022,9:00,14.78,27.46,34.34,1497.05,08/21/2022 9:00:00,,
8/21/2022,9:20,14.85,27.44,34.36,1497.22,08/21/2022 9:20:00,,
8/21/2022,9:40,14.88,27.42,34.36,1497.3,08/21/2022 9:40:00,,
8/21/2022,10:00,14.94,27.53,34.54,1497.63,08/21/2022 10:00:00,,
8/21/2022,10:20,15,27.77,34.86,1498.12,08/21/2022 10:20:00,,
8/21/2022,10:40,15.06,27.69,34.82,1498.22,08/21/2022 10:40:00,,
8/21/2022,11:00,15.09,27.71,34.87,1498.34,08/21/2022 11:00:00,,
8/21/2022,11:20,15.15,27.84,35.07,1498.7,08/21/2022 11:20:00,,
8/21/2022,11:40,15.21,28.04,35.34,1499.13,08/21/2022 11:40:00,,
8/21/2022,12:00,15.28,27.98,35.32,1499.25,08/21/2022 12:00:00,,
8/21/2022,12:20,15.34,27.83,35.2,1499.27,08/21/2022 12:20:00,,
8/21/2022,12:40,15.37,27.78,35.17,1499.32,08/21/2022 12:40:00,,
8/21/2022,13:00,15.4,27.7,35.1,1499.31,08/21/2022 13:00:00,,
8/21/2022,13:20,15.49,27.7,35.17,1499.61,08/21/2022 13:20:00,,
8/21/2022,13:40,15.55,27.66,35.18,1499.75,08/21/2022 13:40:00,,
8/21/2022,14:00,15.58,27.55,35.08,1499.72,08/21/2022 14:00:00,,
8/21/2022,14:20,15.55,27.53,35.03,1499.6,08/21/2022 14:20:00,,
8/21/2022,14:40,15.61,27.31,34.83,1499.54,08/21/2022 14:40:00,,
8/21/2022,15:00,15.64,27.27,34.8,1499.59,08/21/2022 15:00:00,,
8/21/2022,15:20,15.64,27.05,34.55,1499.33,08/21/2022 15:20:00,,
8/21/2022,15:40,15.64,27.01,34.5,1499.28,08/21/2022 15:40:00,,
8/21/2022,16:00,15.67,27.01,34.53,1499.38,08/21/2022 16:00:00,,
8/21/2022,16:20,15.7,27.12,34.68,1499.61,08/21/2022 16:20:00,,
8/21/2022,16:40,15.7,27.14,34.71,1499.63,08/21/2022 16:40:00,,
8/21/2022,17:00,15.61,26.99,34.45,1499.16,08/21/2022 17:00:00,,
8/21/2022,17:20,15.55,26.94,34.35,1498.91,08/21/2022 17:20:00,,
8/21/2022,17:40,15.46,26.79,34.1,1498.43,08/21/2022 17:40:00,,
8/21/2022,18:00,15.37,26.8,34.05,1498.16,08/21/2022 18:00:00,,
8/21/2022,18:20,15.31,26.91,34.12,1498.08,08/21/2022 18:20:00,,
8/21/2022,18:40,15.25,26.99,34.17,1497.99,08/21/2022 18:40:00,,
8/21/2022,19:00,15.15,27.38,34.54,1498.15,08/21/2022 19:00:00,,
8/21/2022,19:20,15.09,27.38,34.49,1497.95,08/21/2022 19:20:00,,
8/21/2022,19:40,15.03,27.38,34.44,1497.75,08/21/2022 19:40:00,,
8/21/2022,20:00,15,27.38,34.42,1497.65,08/21/2022 20:00:00,,
8/21/2022,20:20,14.97,27.42,34.44,1497.6,08/21/2022 20:20:00,,
8/21/2022,20:40,14.94,27.49,34.49,1497.58,08/21/2022 20:40:00,,
8/21/2022,21:00,14.91,27.44,34.41,1497.43,08/21/2022 21:00:00,,
8/21/2022,21:20,14.88,27.4,34.34,1497.27,08/21/2022 21:20:00,,
8/21/2022,21:40,14.85,27.35,34.26,1497.12,08/21/2022 21:40:00,,
8/21/2022,22:00,14.85,27.46,34.39,1497.25,08/21/2022 22:00:00,,
8/21/2022,22:20,14.82,27.7,34.64,1497.44,08/21/2022 22:20:00,,
8/21/2022,22:40,14.82,27.53,34.44,1497.23,08/21/2022 22:40:00,,
8/21/2022,23:00,14.82,27.64,34.56,1497.36,08/21/2022 23:00:00,,
8/21/2022,23:20,14.78,27.52,34.41,1497.13,08/21/2022 23:20:00,,
8/21/2022,23:40,14.75,27.61,34.48,1497.13,08/21/2022 23:40:00,,
8/21/2022,0:00,14.75,27.39,34.24,1496.87,08/21/2022 0:00:00,,
8/22/2022,0:20,14.72,27.46,34.28,1496.84,08/22/2022 0:20:00,,
8/22/2022,0:40,14.72,27.37,34.18,1496.74,08/22/2022 0:40:00,,
8/22/2022,1:00,14.69,27.39,34.18,1496.66,08/22/2022 1:00:00,,
8/22/2022,1:20,14.69,27.37,34.16,1496.64,08/22/2022 1:20:00,,
8/22/2022,1:40,14.66,27.59,34.38,1496.8,08/22/2022 1:40:00,,
8/22/2022,2:00,14.66,27.61,34.41,1496.82,08/22/2022 2:00:00,,
8/22/2022,2:20,14.66,27.79,34.61,1497.03,08/22/2022 2:20:00,,
8/22/2022,2:40,14.66,27.94,34.78,1497.22,08/22/2022 2:40:00,,
8/22/2022,3:00,14.66,28.01,34.86,1497.3,08/22/2022 3:00:00,,
8/22/2022,3:20,14.66,28.1,34.96,1497.4,08/22/2022 3:20:00,,
8/22/2022,3:40,14.66,28.16,35.03,1497.48,08/22/2022 3:40:00,,
8/22/2022,4:00,14.66,28.23,35.11,1497.56,08/22/2022 4:00:00,,
8/22/2022,4:20,14.63,28.39,35.25,1497.65,08/22/2022 4:20:00,,
8/22/2022,4:40,14.63,28.43,35.3,1497.7,08/22/2022 4:40:00,,
8/22/2022,5:00,14.63,28.39,35.25,1497.65,08/22/2022 5:00:00,,
8/22/2022,5:20,14.6,28.34,35.18,1497.49,08/22/2022 5:20:00,,
8/22/2022,5:40,14.57,28.27,35.08,1497.31,08/22/2022 5:40:00,,
8/22/2022,6:00,14.57,28.16,34.95,1497.18,08/22/2022 6:00:00,,
8/22/2022,6:20,14.57,28.07,34.85,1497.07,08/22/2022 6:20:00,,
8/22/2022,6:40,14.57,28.05,34.83,1497.05,08/22/2022 6:40:00,,
8/22/2022,7:00,14.57,27.98,34.75,1496.97,08/22/2022 7:00:00,,
8/22/2022,7:20,14.57,27.85,34.61,1496.81,08/22/2022 7:20:00,,
8/22/2022,7:40,14.57,27.83,34.58,1496.78,08/22/2022 7:40:00,,
8/22/2022,8:00,14.57,27.72,34.46,1496.65,08/22/2022 8:00:00,,
8/22/2022,8:20,14.57,27.54,34.26,1496.44,08/22/2022 8:20:00,,
8/22/2022,8:40,14.6,27.1,33.78,1496.01,08/22/2022 8:40:00,,
8/22/2022,9:00,14.6,26.94,33.61,1495.83,08/22/2022 9:00:00,,
8/22/2022,9:20,14.63,27.12,33.83,1496.14,08/22/2022 9:20:00,,
